uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
24389,0,1555,0,1,0,0,0,1,0,21,52.0,2.4761904761904763
24390,0,199,1,0,0,0,0,1,0,3,8.0,2.6666666666666665
24391,0,1497,0,1,0,0,0,1,0,44,196.0,4.454545454545454
24392,0,1119,1,0,0,0,0,1,0,13,27.0,2.076923076923077
24393,0,53,0,1,0,0,0,1,0,14,39.0,2.7857142857142856
24394,0,232,0,1,0,0,0,1,0,13,32.0,2.4615384615384617
24395,0,1263,1,0,0,0,0,1,0,37,136.0,3.675675675675676
24397,0,987,0,1,0,0,0,1,0,51,146.0,2.8627450980392157
24398,0,1028,0,1,0,0,0,1,0,40,362.0,9.05
24399,0,1085,0,1,0,1,0,0,0,89,3293.0,37.0
24400,0,55,0,1,0,0,0,1,0,5,12.0,2.4
24401,0,256,1,0,0,0,0,0,1,75,1260.0,16.8
24402,0,566,0,1,0,0,0,1,0,19,54.0,2.8421052631578947
24403,0,767,0,1,0,0,0,1,0,10,20.0,2.0
24404,0,9,0,1,0,0,1,0,0,2,2.0,1.0
24405,0,174,0,0,1,0,0,1,0,18,67.0,3.7222222222222223
24406,0,212,0,1,0,0,0,0,1,9,1359.0,151.0
24407,0,736,1,0,0,0,0,0,1,9,34.0,3.7777777777777777
24408,0,990,1,0,0,0,0,0,1,32,281.0,8.78125
24409,0,137,0,1,0,0,0,0,1,55,626.0,11.381818181818181
24410,0,1513,0,1,0,0,0,1,0,19,60.0,3.1578947368421053
24412,0,137,0,1,0,0,0,1,0,33,193.0,5.848484848484849
24413,0,223,0,1,0,0,0,1,0,13,25.0,1.9230769230769231
24414,0,226,0,1,0,0,0,0,1,61,332.0,5.442622950819672
24415,0,156,0,1,0,0,0,0,1,77,1392.0,18.07792207792208
24416,0,1276,0,1,0,0,0,1,0,15,30.0,2.0
24417,0,837,0,1,0,0,0,1,0,68,363.0,5.338235294117647
24418,0,1835,0,1,0,0,0,1,0,55,648.0,11.781818181818181
24419,0,790,0,0,1,0,0,1,0,8,15.0,1.875
24420,0,1852,1,0,0,0,0,1,0,12,66.0,5.5
24421,0,702,1,0,0,0,0,1,0,22,52.0,2.3636363636363638
24422,0,1259,0,1,0,0,0,1,0,13,36.0,2.769230769230769
24423,0,929,0,1,0,1,0,0,0,92,2400.0,26.08695652173913
24424,0,143,0,0,1,0,0,0,1,87,9913.0,113.94252873563218
24425,0,1092,0,1,0,0,0,1,0,32,133.0,4.15625
24426,0,314,1,0,0,0,0,1,0,19,124.0,6.526315789473684
24427,0,79,0,1,0,0,0,0,1,14,162.0,11.571428571428571
24428,0,761,0,1,0,0,0,1,0,55,303.0,5.509090909090909
24429,0,404,0,1,0,0,0,1,0,41,723.0,17.634146341463413
24430,0,505,0,1,0,0,0,1,0,5,8.0,1.6
24431,0,421,1,0,0,0,0,0,1,18,82.0,4.555555555555555
24432,0,471,0,0,1,0,0,0,1,84,6623.0,78.8452380952381
24433,0,65,0,1,0,0,0,1,0,1,1.0,1.0
24434,0,74,0,0,1,0,0,1,0,13,55.0,4.230769230769231
24435,0,228,0,1,0,0,0,1,0,8,38.0,4.75
24436,0,1241,1,0,0,0,0,1,0,23,48.0,2.0869565217391304
24437,0,101,0,0,1,0,0,0,1,3,50.0,16.666666666666668
24438,0,266,1,0,0,0,0,0,1,49,1630.0,33.265306122448976
24439,0,1592,0,1,0,0,0,1,0,19,88.0,4.631578947368421
24440,0,223,0,0,1,0,0,1,0,5,14.0,2.8
24441,0,20,0,1,0,0,1,0,0,1,2.0,2.0
24443,0,2015,0,1,0,0,0,1,0,30,122.0,4.066666666666666
24444,0,2420,0,1,0,0,0,0,1,99,5391.0,54.45454545454545
24445,0,154,0,1,0,0,0,1,0,13,33.0,2.5384615384615383
24446,0,394,0,1,0,0,0,0,1,78,456.0,5.846153846153846
24448,0,196,0,0,1,1,0,0,0,10,144.0,14.4
24449,0,14,0,1,0,0,0,1,0,20,74.0,3.7
24450,0,371,0,1,0,0,0,1,0,9,23.0,2.5555555555555554
24451,0,1871,0,1,0,0,0,0,1,86,3039.0,35.33720930232558
24452,0,407,0,1,0,0,0,0,1,56,596.0,10.642857142857142
24453,0,2197,0,1,0,1,0,0,0,61,413.0,6.770491803278689
24454,0,45,0,1,0,0,0,1,0,33,103.0,3.121212121212121
24455,0,1659,0,1,0,0,0,1,0,5,13.0,2.6
24456,0,33,0,1,0,0,0,1,0,4,11.0,2.75
24457,0,638,0,1,0,0,0,0,1,39,375.0,9.615384615384615
24458,0,1403,0,1,0,0,0,0,1,28,85.0,3.0357142857142856
24459,0,183,0,1,0,0,0,1,0,21,150.0,7.142857142857143
24460,0,15,1,0,0,0,1,0,0,7,41.0,5.857142857142857
24461,0,254,0,1,0,0,0,0,1,16,369.0,23.0625
24462,0,56,0,1,0,0,0,1,0,22,47.0,2.1363636363636362
24463,0,1183,1,0,0,0,0,1,0,15,37.0,2.466666666666667
24464,0,312,1,0,0,0,0,1,0,16,36.0,2.25
24465,0,1689,1,0,0,0,0,0,1,81,1550.0,19.135802469135804
24466,0,248,0,1,0,0,0,1,0,6,15.0,2.5
24467,0,127,0,1,0,0,0,0,1,61,1179.0,19.327868852459016
24468,0,1700,0,1,0,0,0,1,0,20,86.0,4.3
24469,0,376,1,0,0,0,0,0,1,87,12149.0,139.64367816091954
24470,0,309,0,1,0,0,0,1,0,2,4.0,2.0
24471,0,751,0,1,0,0,0,1,0,37,905.0,24.45945945945946
24472,0,4,1,0,0,0,1,0,0,4,5.0,1.25
24473,0,137,0,1,0,0,0,1,0,9,24.0,2.6666666666666665
24474,0,167,0,0,1,0,0,1,0,8,20.0,2.5
24475,0,728,1,0,0,0,0,1,0,3,4.0,1.3333333333333333
24476,0,1770,0,1,0,0,0,1,0,46,285.0,6.195652173913044
24477,0,719,0,1,0,0,0,1,0,19,57.0,3.0
24478,0,2963,0,1,0,0,0,0,1,9,18.0,2.0
24479,0,127,1,0,0,0,0,1,0,18,97.0,5.388888888888889
24480,0,360,0,1,0,0,0,1,0,18,51.0,2.8333333333333335
24481,0,286,1,0,0,0,0,0,1,25,183.0,7.32
24482,0,588,0,1,0,0,0,1,0,17,33.0,1.9411764705882353
24483,0,1070,0,0,1,0,0,1,0,14,119.0,8.5
24484,0,989,0,1,0,0,0,1,0,29,119.0,4.103448275862069
24485,0,1088,1,0,0,0,0,1,0,3,6.0,2.0
24486,0,115,1,0,0,0,0,1,0,16,80.0,5.0
24487,0,1679,0,1,0,0,0,1,0,50,255.0,5.1
24488,0,737,0,1,0,0,0,0,1,15,33.0,2.2
24489,0,120,0,1,0,0,0,0,1,11,95.0,8.636363636363637
24490,0,117,0,1,0,0,0,1,0,29,283.0,9.758620689655173
24491,0,498,1,0,0,0,0,1,0,14,36.0,2.5714285714285716
24492,0,10,0,1,0,0,1,0,0,4,6.0,1.5
24493,0,409,0,1,0,0,0,1,0,13,150.0,11.538461538461538
24494,0,1334,1,0,0,0,0,1,0,2,8.0,4.0
24495,0,163,1,0,0,0,0,1,0,16,63.0,3.9375
24499,0,167,0,0,1,0,0,1,0,16,48.0,3.0
24500,0,64,0,1,0,0,0,1,0,11,29.0,2.6363636363636362
24501,0,209,0,1,0,0,0,1,0,6,14.0,2.3333333333333335
24502,0,966,0,1,0,0,0,1,0,16,34.0,2.125
24503,0,1025,1,0,0,0,0,1,0,9,24.0,2.6666666666666665
24504,0,1951,0,1,0,0,0,1,0,21,134.0,6.380952380952381
24505,0,1560,0,1,0,0,0,1,0,27,96.0,3.5555555555555554
24506,0,1011,1,0,0,0,0,1,0,10,24.0,2.4
24507,0,1009,0,1,0,0,0,1,0,17,50.0,2.9411764705882355
24508,0,57,0,1,0,0,0,0,1,15,111.0,7.4
24509,0,1262,0,0,1,0,0,0,1,31,120.0,3.870967741935484
24510,0,469,0,1,0,0,0,1,0,28,173.0,6.178571428571429
24511,0,809,0,1,0,0,0,0,1,40,270.0,6.75
24512,0,5,0,1,0,0,1,0,0,11,29.0,2.6363636363636362
24513,0,230,0,0,1,0,0,1,0,35,181.0,5.171428571428572
24514,0,765,1,0,0,0,0,1,0,4,14.0,3.5
24515,0,468,0,0,1,0,0,1,0,11,47.0,4.2727272727272725
24516,0,118,1,0,0,0,0,1,0,4,7.0,1.75
24517,0,500,0,1,0,0,0,1,0,18,58.0,3.2222222222222223
24518,0,743,1,0,0,0,0,1,0,12,30.0,2.5
24519,0,797,0,1,0,0,0,1,0,49,208.0,4.244897959183674
24520,0,345,1,0,0,0,0,1,0,1,2.0,2.0
24521,0,268,1,0,0,0,0,1,0,9,25.0,2.7777777777777777
24522,0,121,1,0,0,0,0,1,0,11,20.0,1.8181818181818181
24523,0,228,0,0,1,0,0,0,1,68,1648.0,24.235294117647058
24524,0,109,0,1,0,0,0,1,0,3,8.0,2.6666666666666665
24525,0,439,0,1,0,0,0,1,0,2,7.0,3.5
24526,0,2021,1,0,0,0,0,1,0,43,97.0,2.255813953488372
24527,0,226,0,1,0,0,0,1,0,25,94.0,3.76
24528,0,1320,0,1,0,0,0,0,1,67,1385.0,20.671641791044777
24529,0,240,0,1,0,0,0,0,1,53,421.0,7.943396226415095
24530,0,795,1,0,0,0,0,1,0,4,12.0,3.0
24531,0,130,0,1,0,0,0,0,1,88,406.0,4.613636363636363
24532,0,728,1,0,0,0,0,1,0,46,322.0,7.0
24533,0,38,1,0,0,0,0,1,0,17,125.0,7.352941176470588
24534,0,1884,0,1,0,0,0,1,0,29,88.0,3.0344827586206895
24535,0,429,1,0,0,0,0,1,0,12,39.0,3.25
24536,0,514,0,0,1,0,0,1,0,9,17.0,1.8888888888888888
24537,0,1102,0,1,0,0,0,1,0,36,88.0,2.4444444444444446
24538,0,183,1,0,0,0,0,1,0,2,8.0,4.0
24539,0,42,0,0,1,0,0,1,0,3,5.0,1.6666666666666667
24540,0,264,0,0,1,0,0,1,0,12,35.0,2.9166666666666665
24541,0,1691,0,1,0,0,0,0,1,72,1043.0,14.48611111111111
24542,0,24,0,1,0,0,1,0,0,2,5.0,2.5
24543,0,305,0,1,0,0,0,1,0,62,155.0,2.5
24544,0,2014,1,0,0,0,0,1,0,6,33.0,5.5
24545,0,2111,0,0,1,0,0,1,0,4,4.0,1.0
24546,0,46,0,1,0,0,0,1,0,27,122.0,4.518518518518518
24547,0,329,0,1,0,0,0,1,0,1,3.0,3.0
24548,0,8,0,1,0,0,1,0,0,2,5.0,2.5
24549,0,559,0,1,0,0,0,0,1,55,416.0,7.5636363636363635
24550,0,810,0,1,0,0,0,0,1,86,2116.0,24.6046511627907
24551,0,8,0,1,0,0,1,0,0,3,5.0,1.6666666666666667
24554,0,888,0,1,0,0,0,1,0,24,156.0,6.5
24556,0,705,0,1,0,0,0,1,0,15,77.0,5.133333333333334
24557,0,2299,0,1,0,0,0,0,1,29,155.0,5.344827586206897
24558,0,186,0,1,0,0,0,1,0,8,15.0,1.875
24559,0,166,0,1,0,0,0,1,0,11,20.0,1.8181818181818181
24560,0,1237,0,1,0,0,0,1,0,39,159.0,4.076923076923077
24561,0,820,0,0,1,0,0,1,0,31,76.0,2.4516129032258065
24562,0,316,1,0,0,0,0,0,1,14,220.0,15.714285714285714
24563,0,55,0,0,1,0,0,1,0,8,18.0,2.25
24564,0,937,0,1,0,0,0,1,0,39,179.0,4.589743589743589
24566,0,1035,0,1,0,0,0,1,0,9,35.0,3.888888888888889
24567,0,758,0,1,0,0,0,0,1,35,241.0,6.885714285714286
24568,0,51,0,1,0,0,0,1,0,8,21.0,2.625
24569,0,726,0,1,0,0,0,1,0,31,148.0,4.774193548387097
24570,0,904,0,1,0,0,0,1,0,11,85.0,7.7272727272727275
24571,0,634,1,0,0,0,0,1,0,12,27.0,2.25
24572,0,188,0,0,1,0,0,1,0,20,123.0,6.15
24573,0,30,0,0,1,0,0,1,0,8,19.0,2.375
24574,0,1966,0,1,0,0,0,1,0,3,4.0,1.3333333333333333
24576,0,394,0,1,0,0,0,1,0,10,42.0,4.2
24577,0,290,0,1,0,0,0,1,0,32,130.0,4.0625
24578,0,250,0,0,1,0,0,1,0,2,5.0,2.5
24579,0,921,1,0,0,0,0,1,0,2,4.0,2.0
24580,0,294,0,1,0,0,0,1,0,4,29.0,7.25
24581,0,377,0,0,1,0,0,1,0,5,8.0,1.6
24582,0,504,1,0,0,0,0,1,0,5,7.0,1.4
24583,0,113,0,1,0,0,0,1,0,15,21.0,1.4
24585,0,195,1,0,0,0,0,1,0,25,161.0,6.44
24586,0,572,1,0,0,0,0,1,0,15,33.0,2.2
24587,0,1044,1,0,0,0,0,1,0,43,432.0,10.046511627906977
24588,0,427,0,1,0,0,0,1,0,5,12.0,2.4
24589,0,248,0,1,0,0,0,1,0,44,235.0,5.340909090909091
24590,0,189,0,1,0,0,0,0,1,35,335.0,9.571428571428571
24591,0,80,0,1,0,0,0,1,0,9,15.0,1.6666666666666667
24592,0,55,0,0,1,0,0,1,0,3,3.0,1.0
24593,0,579,1,0,0,0,0,1,0,12,31.0,2.5833333333333335
24594,0,1465,0,0,1,0,0,1,0,41,249.0,6.073170731707317
24596,0,715,1,0,0,0,0,1,0,7,28.0,4.0
24597,0,11,1,0,0,0,1,0,0,6,14.0,2.3333333333333335
24598,0,543,0,1,0,0,0,1,0,8,17.0,2.125
24599,0,1071,0,0,1,0,0,0,1,59,290.0,4.915254237288136
24600,0,274,0,1,0,0,0,1,0,10,30.0,3.0
24601,0,1659,0,1,0,0,0,1,0,88,1308.0,14.863636363636363
24602,0,651,0,0,1,0,0,1,0,27,152.0,5.62962962962963
24603,0,1312,1,0,0,0,0,0,1,72,6363.0,88.375
24604,0,2264,0,1,0,0,0,0,1,63,634.0,10.063492063492063
24605,0,11,0,1,0,0,1,0,0,12,48.0,4.0
24606,0,485,1,0,0,0,0,1,0,19,82.0,4.315789473684211
24607,0,310,0,0,1,0,0,1,0,72,3551.0,49.31944444444444
24608,0,1774,0,1,0,0,0,1,0,13,109.0,8.384615384615385
24609,0,367,0,0,1,0,0,1,0,11,37.0,3.3636363636363638
24610,0,618,0,1,0,0,0,1,0,5,11.0,2.2
24611,0,224,1,0,0,0,0,1,0,1,1.0,1.0
24612,0,1086,0,1,0,0,0,0,1,70,451.0,6.442857142857143
24613,0,179,0,1,0,0,0,1,0,4,8.0,2.0
24614,0,473,0,0,1,0,0,1,0,7,41.0,5.857142857142857
24615,0,2182,0,1,0,0,0,1,0,62,769.0,12.403225806451612
24616,0,1359,0,1,0,0,0,1,0,3,7.0,2.3333333333333335
24617,0,1133,1,0,0,0,0,1,0,18,38.0,2.111111111111111
24618,0,245,1,0,0,0,0,1,0,12,28.0,2.3333333333333335
24621,0,294,0,1,0,0,0,1,0,29,120.0,4.137931034482759
24622,0,34,0,1,0,0,0,0,1,3,6.0,2.0
24623,0,975,1,0,0,0,0,0,1,97,7394.0,76.22680412371135
24624,0,168,0,1,0,0,0,1,0,5,14.0,2.8
24626,0,130,0,1,0,0,0,1,0,9,22.0,2.4444444444444446
24627,0,634,0,1,0,0,0,1,0,17,45.0,2.6470588235294117
24628,0,1309,0,0,1,0,0,1,0,15,47.0,3.1333333333333333
24631,0,14,0,1,0,0,0,1,0,14,55.0,3.9285714285714284
24632,0,54,0,1,0,0,0,1,0,4,10.0,2.5
24633,0,736,0,1,0,0,0,0,1,90,2657.0,29.522222222222222
24634,0,647,0,1,0,0,0,1,0,4,18.0,4.5
24635,0,1266,0,1,0,0,0,0,1,5,37.0,7.4
24636,0,635,0,1,0,0,0,0,1,55,622.0,11.309090909090909
24637,0,262,0,0,1,0,0,1,0,14,72.0,5.142857142857143
24638,0,77,1,0,0,0,0,1,0,13,74.0,5.6923076923076925
24639,0,899,0,1,0,0,0,1,0,2,4.0,2.0
24640,0,87,0,1,0,0,0,1,0,13,40.0,3.076923076923077
24641,0,13,1,0,0,0,1,0,0,4,7.0,1.75
24642,0,1237,0,1,0,0,0,1,0,8,28.0,3.5
24643,0,432,1,0,0,0,0,1,0,32,114.0,3.5625
24644,0,60,1,0,0,0,0,1,0,1,2.0,2.0
24645,0,1023,1,0,0,0,0,0,1,16,185.0,11.5625
24646,0,68,0,0,1,0,0,1,0,11,51.0,4.636363636363637
24647,0,199,0,1,0,0,0,1,0,9,17.0,1.8888888888888888
24648,0,240,0,1,0,0,0,1,0,23,68.0,2.9565217391304346
24649,0,2335,0,1,0,0,0,1,0,25,85.0,3.4
24650,0,1858,0,1,0,0,0,1,0,48,230.0,4.791666666666667
24651,0,519,0,1,0,0,0,1,0,28,124.0,4.428571428571429
24652,0,1651,0,1,0,0,0,1,0,18,180.0,10.0
24653,0,388,0,0,1,0,0,1,0,4,14.0,3.5
24655,0,1406,0,1,0,0,0,0,1,49,1887.0,38.51020408163265
24656,0,817,0,1,0,0,0,1,0,29,129.0,4.448275862068965
24657,0,299,1,0,0,0,0,1,0,7,77.0,11.0
24658,0,260,1,0,0,0,0,1,0,2,5.0,2.5
24659,0,79,0,1,0,0,0,1,0,3,6.0,2.0
24660,0,564,1,0,0,0,0,1,0,29,95.0,3.2758620689655173
24661,0,329,0,1,0,0,0,1,0,19,39.0,2.0526315789473686
24662,0,780,0,1,0,0,0,1,0,35,321.0,9.17142857142857
24663,0,806,0,0,1,0,0,1,0,17,38.0,2.235294117647059
24664,0,1493,1,0,0,0,0,1,0,30,231.0,7.7
24665,0,70,0,0,1,0,0,1,0,3,3.0,1.0
24666,0,324,0,0,1,0,0,1,0,1,3.0,3.0
24667,0,92,0,1,0,0,0,1,0,2,3.0,1.5
24668,0,969,1,0,0,0,0,0,1,35,94.0,2.6857142857142855
24669,0,2,0,1,0,0,1,0,0,11,88.0,8.0
24670,0,1023,0,1,0,0,0,0,1,84,1824.0,21.714285714285715
24671,0,130,1,0,0,0,0,1,0,15,79.0,5.266666666666667
24672,0,689,1,0,0,0,0,0,1,24,201.0,8.375
24674,0,79,1,0,0,0,0,1,0,1,3.0,3.0
24675,0,639,0,0,1,0,0,1,0,9,38.0,4.222222222222222
24676,0,1455,0,1,0,0,0,0,1,63,1811.0,28.746031746031747
24677,0,389,0,1,0,0,0,1,0,11,25.0,2.272727272727273
24678,0,1193,0,1,0,0,0,0,1,101,9626.0,95.3069306930693
24679,0,886,0,1,0,0,0,0,1,29,663.0,22.862068965517242
24680,0,816,1,0,0,0,0,1,0,10,29.0,2.9
24681,0,1255,0,1,0,0,0,1,0,5,12.0,2.4
24682,0,36,1,0,0,0,0,1,0,8,15.0,1.875
24683,0,954,1,0,0,0,0,0,1,67,737.0,11.0
24684,0,727,0,1,0,0,0,1,0,6,16.0,2.6666666666666665
24685,0,2729,1,0,0,0,0,1,0,33,106.0,3.212121212121212
24686,0,688,0,1,0,0,0,0,1,49,665.0,13.571428571428571
24687,0,79,0,0,1,0,0,1,0,9,28.0,3.111111111111111
24688,0,128,0,1,0,0,0,1,0,16,94.0,5.875
24689,0,728,1,0,0,0,0,1,0,30,112.0,3.7333333333333334
24690,0,164,0,1,0,0,0,1,0,18,99.0,5.5
24691,0,806,0,0,1,0,0,1,0,13,73.0,5.615384615384615
24692,0,1019,1,0,0,0,0,1,0,6,16.0,2.6666666666666665
24693,0,2961,0,1,0,0,0,1,0,11,23.0,2.090909090909091
24694,0,440,0,1,0,0,0,1,0,12,47.0,3.9166666666666665
24696,0,1855,0,1,0,0,0,1,0,4,9.0,2.25
24697,0,302,1,0,0,0,0,1,0,3,9.0,3.0
24698,0,1079,1,0,0,0,0,1,0,10,35.0,3.5
24699,0,47,1,0,0,0,0,1,0,40,89.0,2.225
24700,0,723,0,1,0,0,0,1,0,6,17.0,2.8333333333333335
24701,0,180,1,0,0,0,0,0,1,85,8145.0,95.82352941176471
24702,0,347,0,1,0,0,0,1,0,10,24.0,2.4
24703,0,204,0,0,1,0,0,1,0,1,6.0,6.0
24704,0,365,0,1,0,0,0,1,0,9,47.0,5.222222222222222
24705,0,1924,0,1,0,0,0,0,1,74,584.0,7.891891891891892
24706,0,654,0,1,0,0,0,1,0,17,43.0,2.5294117647058822
24707,0,878,0,1,0,0,0,1,0,9,62.0,6.888888888888889
24709,0,782,0,1,0,0,0,1,0,8,26.0,3.25
24710,0,1324,1,0,0,0,0,1,0,10,47.0,4.7
24711,0,67,1,0,0,0,0,1,0,5,26.0,5.2
24712,0,256,0,1,0,0,0,1,0,33,73.0,2.212121212121212
24713,0,971,1,0,0,0,0,0,1,57,442.0,7.754385964912281
24714,0,120,1,0,0,0,0,1,0,1,1.0,1.0
24715,0,797,0,1,0,0,0,1,0,14,90.0,6.428571428571429
24716,0,27,0,1,0,0,0,1,0,23,112.0,4.869565217391305
24717,0,1705,1,0,0,0,0,1,0,19,74.0,3.8947368421052633
24718,0,39,0,0,1,0,0,1,0,20,76.0,3.8
24720,0,213,0,1,0,0,0,1,0,7,19.0,2.7142857142857144
24721,0,282,1,0,0,0,0,1,0,14,23.0,1.6428571428571428
24722,0,921,0,0,1,0,0,1,0,1,1.0,1.0
24723,0,2279,1,0,0,0,0,1,0,3,10.0,3.3333333333333335
24724,0,35,0,1,0,0,0,0,1,61,373.0,6.114754098360656
24725,0,254,0,1,0,0,0,1,0,2,3.0,1.5
24726,0,1097,0,1,0,0,0,1,0,19,70.0,3.6842105263157894
24727,0,351,0,1,0,0,0,1,0,4,18.0,4.5
24728,0,3,0,1,0,0,1,0,0,6,14.0,2.3333333333333335
24731,0,9,0,0,1,0,1,0,0,1,5.0,5.0
24732,0,805,0,1,0,0,0,1,0,5,9.0,1.8
24733,0,2146,0,1,0,0,0,0,1,37,143.0,3.864864864864865
24734,0,208,1,0,0,0,0,1,0,8,21.0,2.625
24735,0,155,1,0,0,0,0,1,0,11,48.0,4.363636363636363
24736,0,502,0,1,0,0,0,1,0,38,144.0,3.789473684210526
24737,0,89,0,1,0,0,0,1,0,3,7.0,2.3333333333333335
24738,0,377,0,1,0,0,0,1,0,35,114.0,3.257142857142857
24739,0,1344,0,1,0,0,0,0,1,42,159.0,3.7857142857142856
24740,0,174,0,1,0,0,0,1,0,10,34.0,3.4
24741,0,2587,0,1,0,0,0,0,1,58,213.0,3.6724137931034484
24742,0,303,1,0,0,0,0,1,0,10,33.0,3.3
24743,0,86,1,0,0,0,0,1,0,9,18.0,2.0
24744,0,68,1,0,0,0,0,1,0,6,19.0,3.1666666666666665
24745,0,562,0,0,1,0,0,1,0,25,63.0,2.52
24746,0,756,0,1,0,0,0,1,0,8,10.0,1.25
24747,0,1103,0,1,0,0,0,1,0,10,22.0,2.2
24748,0,1192,0,0,1,0,0,1,0,23,302.0,13.130434782608695
24749,0,91,0,0,1,0,0,0,1,52,1026.0,19.73076923076923
24750,0,677,0,1,0,0,0,1,0,1,2.0,2.0
24752,0,338,0,1,0,0,0,1,0,7,25.0,3.5714285714285716
24753,0,1788,0,1,0,0,0,1,0,41,276.0,6.7317073170731705
24754,0,449,1,0,0,0,0,1,0,35,678.0,19.37142857142857
24755,0,249,0,1,0,0,0,0,1,23,82.0,3.5652173913043477
24756,0,488,0,1,0,0,0,1,0,13,60.0,4.615384615384615
24757,0,2102,0,1,0,0,0,1,0,17,56.0,3.2941176470588234
24758,0,388,0,1,0,0,0,1,0,3,6.0,2.0
24759,0,851,0,0,1,0,0,1,0,23,74.0,3.217391304347826
24760,0,117,0,0,1,0,0,1,0,4,8.0,2.0
24761,0,206,0,1,0,0,0,1,0,11,25.0,2.272727272727273
24762,0,485,0,1,0,0,0,1,0,23,90.0,3.9130434782608696
24763,0,955,0,1,0,0,0,1,0,9,25.0,2.7777777777777777
24764,0,801,0,1,0,1,0,0,0,67,2242.0,33.46268656716418
24765,0,1364,0,1,0,0,0,0,1,22,415.0,18.863636363636363
24766,0,1271,0,1,0,0,0,1,0,8,21.0,2.625
24767,0,9,1,0,0,0,1,0,0,4,9.0,2.25
24768,0,47,1,0,0,0,0,1,0,8,24.0,3.0
24769,0,43,1,0,0,0,0,1,0,3,5.0,1.6666666666666667
24770,0,528,1,0,0,0,0,1,0,36,133.0,3.6944444444444446
24771,0,223,0,0,1,0,0,1,0,4,11.0,2.75
24772,0,916,0,1,0,0,0,1,0,57,267.0,4.684210526315789
24773,0,1613,0,1,0,0,0,1,0,62,331.0,5.338709677419355
24774,0,286,0,1,0,0,0,1,0,23,60.0,2.608695652173913
24775,0,819,0,1,0,0,0,0,1,20,123.0,6.15
24776,0,9,0,1,0,0,0,0,1,4,37.0,9.25
24777,0,236,0,0,1,0,0,1,0,6,32.0,5.333333333333333
24778,0,889,1,0,0,0,0,1,0,2,5.0,2.5
24779,0,1192,0,1,0,0,0,1,0,5,55.0,11.0
24780,0,335,0,1,0,0,0,0,1,34,614.0,18.058823529411764
24781,0,87,1,0,0,0,0,1,0,1,1.0,1.0
24782,0,842,0,1,0,0,0,1,0,21,346.0,16.476190476190474
24783,0,349,0,1,0,0,0,1,0,19,64.0,3.3684210526315788
24784,0,97,1,0,0,0,0,0,1,9,16.0,1.7777777777777777
24785,0,13,1,0,0,0,1,0,0,3,5.0,1.6666666666666667
24786,0,152,0,1,0,0,0,1,0,1,3.0,3.0
24787,0,699,0,1,0,0,0,0,1,81,785.0,9.691358024691358
24788,0,1093,0,1,0,0,0,1,0,32,105.0,3.28125
24789,0,381,1,0,0,0,0,0,1,81,1759.0,21.71604938271605
24790,0,61,1,0,0,0,0,1,0,12,23.0,1.9166666666666667
24791,0,548,0,1,0,0,0,1,0,16,34.0,2.125
24792,0,326,0,1,0,0,0,1,0,24,58.0,2.4166666666666665
24793,0,5,0,1,0,0,1,0,0,1,1.0,1.0
24794,0,598,1,0,0,0,0,0,1,21,445.0,21.19047619047619
24796,0,222,0,0,1,0,0,1,0,9,31.0,3.4444444444444446
24797,0,641,0,1,0,0,0,0,1,91,9530.0,104.72527472527473
24798,0,206,0,1,0,0,0,1,0,4,17.0,4.25
24799,0,66,0,1,0,0,0,1,0,1,1.0,1.0
24800,0,172,0,1,0,0,0,1,0,6,67.0,11.166666666666666
24801,0,230,0,1,0,0,0,0,1,66,588.0,8.909090909090908
24802,0,918,0,1,0,0,0,1,0,29,93.0,3.206896551724138
24803,0,1151,1,0,0,0,0,0,1,60,466.0,7.766666666666667
24804,0,891,0,1,0,0,0,1,0,34,113.0,3.323529411764706
24805,0,479,0,1,0,0,0,1,0,4,18.0,4.5
24806,0,706,0,1,0,0,0,1,0,20,63.0,3.15
24807,0,28,0,1,0,0,1,0,0,5,88.0,17.6
24808,0,14,1,0,0,0,1,0,0,2,73.0,36.5
24809,0,865,0,1,0,0,0,1,0,1,3.0,3.0
24810,0,940,0,1,0,0,0,1,0,20,64.0,3.2
24811,0,16,0,0,1,0,0,1,0,1,2.0,2.0
24812,0,996,0,1,0,0,0,0,1,69,1428.0,20.695652173913043
24813,0,46,0,0,1,0,0,1,0,22,188.0,8.545454545454545
24814,0,83,1,0,0,0,0,0,1,63,557.0,8.841269841269842
24815,0,804,0,1,0,0,0,1,0,11,21.0,1.9090909090909092
24816,0,945,0,1,0,0,0,1,0,57,335.0,5.87719298245614
24817,0,661,0,1,0,0,0,1,0,3,9.0,3.0
24818,0,1029,0,1,0,0,0,1,0,20,92.0,4.6
24819,0,790,1,0,0,0,0,0,1,54,662.0,12.25925925925926
24820,0,247,0,1,0,0,0,1,0,11,52.0,4.7272727272727275
24821,0,163,0,1,0,0,0,1,0,14,83.0,5.928571428571429
24822,0,1116,0,1,0,0,0,0,1,39,212.0,5.435897435897436
24823,0,514,0,1,0,0,0,1,0,27,46.0,1.7037037037037037
24824,0,1756,0,1,0,0,0,1,0,9,24.0,2.6666666666666665
24827,0,91,0,1,0,0,0,1,0,4,11.0,2.75
24829,0,184,1,0,0,0,0,0,1,60,204.0,3.4
24830,0,843,0,1,0,0,0,0,1,31,268.0,8.64516129032258
